code,belief,certainty,topic,gender_other,nationality_other,round_number,gender,nationality,belief_other,certainty_other,misspecification
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,verbal,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,science,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,sports,Female,non-US National,1.0,Female,US National,0,0,under
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,50,correct
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,2,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,75,over
56op1uib,0,33,us,Male,US National,1.0,Male,non-US National,1,75,over
