index,code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,theta,omega,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,topic_num,player_code,current_belief_start,belief_change,change_indicator,change_indicator_sum,lr
899,szq917jn,9,2,1,0,7.0,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,0,-1,1,5,26.569130763930062
900,szq917jn,10,2,3,0,7.0,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,0,0,0,5,1.4635158131018644
901,szq917jn,11,0,2,1,7.0,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,-1,4,szq917jn4,1,1,1,5,14.775179765033569
902,xvmd7coq,1,0,5,0,4.0,Pop-Culture and Art,5,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,0,0,0,4,1.0
903,xvmd7coq,10,0,9,1,4.0,Pop-Culture and Art,1,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,1,1,1,4,1.0
904,xvmd7coq,11,1,3,1,4.0,Pop-Culture and Art,7,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,1,0,0,4,1.0
905,xvmd7coq,2,0,7,0,4.0,Pop-Culture and Art,3,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,0,-1,1,4,1.0
906,xvmd7coq,3,0,7,1,4.0,Pop-Culture and Art,3,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,1,1,1,4,1.0
907,xvmd7coq,4,1,0,1,4.0,Pop-Culture and Art,10,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,1,0,0,4,1.0
908,xvmd7coq,5,1,8,1,4.0,Pop-Culture and Art,2,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,1,0,0,4,1.0
909,xvmd7coq,6,2,3,1,4.0,Pop-Culture and Art,7,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,1,0,0,4,1.0
910,xvmd7coq,7,1,7,1,4.0,Pop-Culture and Art,3,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,1,0,0,4,1.0
911,xvmd7coq,8,0,7,0,4.0,Pop-Culture and Art,3,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,0,-1,1,4,1.0
912,xvmd7coq,9,1,7,0,4.0,Pop-Culture and Art,3,0,75,0,2,ego,0,0,1,correct,0,4,xvmd7coq4,0,0,0,4,1.0
913,z6bycrw5,1,1,1,1,11.0,Pop-Culture and Art,9,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,0,0,0,2,1.0
914,z6bycrw5,2,0,6,1,11.0,Pop-Culture and Art,4,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,0,0,0,2,1.0
915,z6bycrw5,3,1,3,2,11.0,Pop-Culture and Art,7,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,1,1,1,2,1.0
916,z6bycrw5,4,0,3,2,11.0,Pop-Culture and Art,7,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,1,0,0,2,1.0
917,z6bycrw5,5,2,0,2,11.0,Pop-Culture and Art,10,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,1,0,0,2,1.0
918,z6bycrw5,6,2,1,2,11.0,Pop-Culture and Art,9,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,1,0,0,2,1.0
919,z6bycrw5,7,1,5,2,11.0,Pop-Culture and Art,5,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,1,0,0,2,1.0
920,z6bycrw5,8,2,2,2,11.0,Pop-Culture and Art,8,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,1,0,0,2,1.0
921,z6bycrw5,9,0,4,2,11.0,Pop-Culture and Art,6,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,1,0,0,2,1.0
922,z6bycrw5,10,2,3,2,11.0,Pop-Culture and Art,7,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,1,0,0,2,1.0
923,z6bycrw5,11,0,2,1,11.0,Pop-Culture and Art,8,1,100,1,2,ego,0,0,1,correct,0,4,z6bycrw54,0,-1,1,2,1.0
924,0zs7j0mw,1,0,8,1,7.0,Sports and Video Games,2,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,0,0,0,7,1.0
925,0zs7j0mw,2,0,4,2,7.0,Sports and Video Games,6,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,1,1,1,7,1.0
926,0zs7j0mw,3,1,7,2,7.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,1,0,0,7,1.0
927,0zs7j0mw,4,0,7,0,7.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,-1,-2,1,7,1.0
928,0zs7j0mw,5,1,8,2,7.0,Sports and Video Games,2,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,1,2,1,7,1.0
929,0zs7j0mw,6,0,2,2,7.0,Sports and Video Games,8,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,1,0,0,7,1.0
930,0zs7j0mw,7,1,5,1,7.0,Sports and Video Games,5,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,0,-1,1,7,1.0
931,0zs7j0mw,8,0,5,0,7.0,Sports and Video Games,5,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,-1,-1,1,7,1.0
932,0zs7j0mw,9,0,6,2,7.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,1,2,1,7,1.0
933,0zs7j0mw,10,1,7,1,7.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,0,-1,1,7,1.0
934,0zs7j0mw,11,0,6,1,7.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,5,0zs7j0mw5,0,0,0,7,1.0
935,13f4qqvo,1,1,9,2,9.0,Sports and Video Games,1,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,0,0,0,3,1.6647623778659562
936,13f4qqvo,2,0,4,2,9.0,Sports and Video Games,6,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,0,0,0,3,0.9740638960337751
937,13f4qqvo,3,1,7,1,9.0,Sports and Video Games,3,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,-1,-1,1,3,0.9940596754650509
938,13f4qqvo,4,0,7,1,9.0,Sports and Video Games,3,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,-1,0,0,3,1.354927004584179
939,13f4qqvo,5,0,8,0,9.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,-2,-1,1,3,1.5935160384623337
940,13f4qqvo,6,1,8,1,9.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,-1,1,1,3,1.3096869406127836
941,13f4qqvo,7,0,3,1,9.0,Sports and Video Games,7,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,-1,0,0,3,0.9846395530523206
942,13f4qqvo,8,0,5,1,9.0,Sports and Video Games,5,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,-1,0,0,3,0.9398414946570051
943,13f4qqvo,9,0,6,1,9.0,Sports and Video Games,4,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,-1,0,0,3,1.119092792160862
944,13f4qqvo,10,1,7,1,9.0,Sports and Video Games,3,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,-1,0,0,3,0.9940596754650509
945,13f4qqvo,11,0,6,1,9.0,Sports and Video Games,4,2,100,1,0,ego,1,0,0,over,1,5,13f4qqvo5,-1,0,0,3,1.119092792160862
946,1c7v4nh9,1,1,9,1,14.0,Sports and Video Games,1,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
947,1c7v4nh9,2,0,4,1,14.0,Sports and Video Games,6,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
948,1c7v4nh9,3,0,5,1,14.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
949,1c7v4nh9,4,2,10,1,14.0,Sports and Video Games,0,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
950,1c7v4nh9,5,1,8,1,14.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
951,1c7v4nh9,6,0,2,1,14.0,Sports and Video Games,8,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
952,1c7v4nh9,7,0,3,1,14.0,Sports and Video Games,7,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
953,1c7v4nh9,8,0,5,1,14.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
954,1c7v4nh9,9,0,6,1,14.0,Sports and Video Games,4,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
955,1c7v4nh9,10,0,8,1,14.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
956,1c7v4nh9,11,1,8,1,14.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,5,1c7v4nh95,0,0,0,0,1.0
957,28arcsnx,1,1,9,1,7.0,Sports and Video Games,1,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,0,0,0,4,1.0
958,28arcsnx,2,0,4,0,7.0,Sports and Video Games,6,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,-1,-1,1,4,1.0
959,28arcsnx,3,0,5,0,7.0,Sports and Video Games,5,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,-1,0,0,4,1.0
960,28arcsnx,4,0,7,0,7.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,-1,0,0,4,1.0
961,28arcsnx,5,0,8,2,7.0,Sports and Video Games,2,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,1,2,1,4,1.0
962,28arcsnx,6,2,10,0,7.0,Sports and Video Games,0,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,-1,-2,1,4,1.0
963,28arcsnx,7,0,3,0,7.0,Sports and Video Games,7,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,-1,0,0,4,1.0
964,28arcsnx,8,0,5,0,7.0,Sports and Video Games,5,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,-1,0,0,4,1.0
965,28arcsnx,9,0,6,0,7.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,-1,0,0,4,1.0
966,28arcsnx,10,0,8,0,7.0,Sports and Video Games,2,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,-1,0,0,4,1.0
967,28arcsnx,11,0,6,1,7.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,5,28arcsnx5,0,1,1,4,1.0
968,49lqkk00,1,1,9,1,12.0,Sports and Video Games,1,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,1,1,1,7,0.4121855740866236
969,49lqkk00,2,1,7,2,12.0,Sports and Video Games,3,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,2,1,1,7,1.1051370404088048
970,49lqkk00,3,2,10,2,12.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,2,0,0,7,0.8145388202821479
971,49lqkk00,4,0,7,1,12.0,Sports and Video Games,3,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,1,-1,1,7,0.824266357140667
972,49lqkk00,5,0,8,0,12.0,Sports and Video Games,2,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,0,-1,1,7,0.38651308272834556
973,49lqkk00,6,1,8,1,12.0,Sports and Video Games,2,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,1,1,1,7,1.3048899911719707
974,49lqkk00,7,2,10,1,12.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,1,0,0,7,0.8145388202821479
975,49lqkk00,8,2,10,0,12.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,0,-1,1,7,0.8145388202821479
976,49lqkk00,9,1,5,0,12.0,Sports and Video Games,5,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,0,0,0,7,0.6553171390038175
977,49lqkk00,10,2,10,1,12.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,1,1,1,7,0.8145388202821479
978,49lqkk00,11,0,6,1,12.0,Sports and Video Games,4,0,33,1,0,ego,0,1,0,under,-1,5,49lqkk005,1,0,0,7,1.1757606870863297
979,72o8c5bk,1,0,8,2,6.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,0,0,0,4,1.5935160384623337
980,72o8c5bk,2,0,4,2,6.0,Sports and Video Games,6,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,0,0,0,4,0.9740638960337751
981,72o8c5bk,3,1,7,2,6.0,Sports and Video Games,3,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,0,0,0,4,0.9940596754650509
982,72o8c5bk,4,2,10,2,6.0,Sports and Video Games,0,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,0,0,0,4,10.620117253857222
983,72o8c5bk,5,1,8,1,6.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,-1,-1,1,4,1.3096869406127836
984,72o8c5bk,6,1,8,1,6.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,-1,0,0,4,1.3096869406127836
985,72o8c5bk,7,2,10,1,6.0,Sports and Video Games,0,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,-1,0,0,4,10.620117253857222
986,72o8c5bk,8,0,5,2,6.0,Sports and Video Games,5,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,0,1,1,4,0.9398414946570051
987,72o8c5bk,9,2,9,2,6.0,Sports and Video Games,1,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,0,0,0,4,1.6342879136494182
988,72o8c5bk,10,1,7,1,6.0,Sports and Video Games,3,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,-1,-1,1,4,0.9940596754650509
989,72o8c5bk,11,1,8,0,6.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,5,72o8c5bk5,-2,-1,1,4,1.3096869406127836
990,78jeza78,1,0,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,0,0,0,2,1.0
991,78jeza78,2,1,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,0,0,0,2,1.0
992,78jeza78,3,2,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,0,0,0,2,1.0
993,78jeza78,4,2,10,1,5.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,1,1,1,2,1.0
994,78jeza78,5,1,10,0,5.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,0,-1,1,2,1.0
995,78jeza78,6,0,8,0,5.0,Sports and Video Games,2,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,0,0,0,2,1.0
996,78jeza78,7,2,10,0,5.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,0,0,0,2,1.0
997,78jeza78,8,1,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,0,0,0,2,1.0
998,78jeza78,9,0,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,0,0,0,2,1.0
999,78jeza78,10,0,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,0,0,0,2,1.0
1000,78jeza78,11,1,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,78jeza785,0,0,0,2,1.0
1001,7ebbfqqg,1,1,9,2,13.0,Sports and Video Games,1,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,0,0,0,4,1.6647623778659562
1002,7ebbfqqg,10,0,8,0,13.0,Sports and Video Games,2,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,-2,-2,1,4,0.9940596754650509
1003,7ebbfqqg,11,0,6,0,13.0,Sports and Video Games,4,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,-2,0,0,4,0.9398414946570051
1004,7ebbfqqg,2,1,7,0,13.0,Sports and Video Games,3,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,-2,0,0,4,1.354927004584179
1005,7ebbfqqg,3,0,5,0,13.0,Sports and Video Games,5,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,-2,0,0,4,1.5935160384623337
1006,7ebbfqqg,4,0,7,2,13.0,Sports and Video Games,3,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,0,2,1,4,0.6694952522030722
1007,7ebbfqqg,5,0,8,2,13.0,Sports and Video Games,2,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,0,0,0,4,0.9846395530523206
1008,7ebbfqqg,6,0,2,0,13.0,Sports and Video Games,8,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,-2,-2,1,4,0.9398414946570051
1009,7ebbfqqg,7,0,3,2,13.0,Sports and Video Games,7,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,0,2,1,4,1.119092792160862
1010,7ebbfqqg,8,0,5,2,13.0,Sports and Video Games,5,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,0,0,0,4,1.5935160384623337
1011,7ebbfqqg,9,0,6,2,13.0,Sports and Video Games,4,2,75,1,0,ego,1,0,0,over,1,5,7ebbfqqg5,0,0,0,4,1.119092792160862
1012,9rpnegmp,1,1,9,1,11.0,Sports and Video Games,1,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,0,0,0,2,1.0
1013,9rpnegmp,10,1,7,1,11.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,0,0,0,2,1.0
1014,9rpnegmp,11,0,6,1,11.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,0,0,0,2,1.0
1015,9rpnegmp,2,1,7,2,11.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,1,1,1,2,1.0
1016,9rpnegmp,3,2,10,2,11.0,Sports and Video Games,0,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,1,0,0,2,1.0
1017,9rpnegmp,4,0,7,2,11.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,1,0,0,2,1.0
1018,9rpnegmp,5,0,8,1,11.0,Sports and Video Games,2,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,0,-1,1,2,1.0
1019,9rpnegmp,6,0,2,1,11.0,Sports and Video Games,8,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,0,0,0,2,1.0
1020,9rpnegmp,7,0,3,1,11.0,Sports and Video Games,7,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,0,0,0,2,1.0
1021,9rpnegmp,8,0,5,1,11.0,Sports and Video Games,5,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,0,0,0,2,1.0
1022,9rpnegmp,9,0,6,1,11.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,5,9rpnegmp5,0,0,0,2,1.0
1023,9w15nflu,1,1,9,2,11.0,Sports and Video Games,1,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,1,1,1,7,1.0
1024,9w15nflu,2,1,7,1,11.0,Sports and Video Games,3,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,0,-1,1,7,1.0
1025,9w15nflu,3,0,5,1,11.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,0,0,0,7,1.0
1026,9w15nflu,4,2,10,1,11.0,Sports and Video Games,0,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,0,0,0,7,1.0
1027,9w15nflu,5,2,10,0,11.0,Sports and Video Games,0,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,-1,-1,1,7,1.0
1028,9w15nflu,6,1,8,0,11.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,-1,0,0,7,1.0
1029,9w15nflu,7,0,3,1,11.0,Sports and Video Games,7,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,0,1,1,7,1.0
1030,9w15nflu,8,0,5,2,11.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,1,1,1,7,1.0
1031,9w15nflu,9,0,6,2,11.0,Sports and Video Games,4,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,1,0,0,7,1.0
1032,9w15nflu,10,0,8,1,11.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,0,-1,1,7,1.0
1033,9w15nflu,11,0,6,2,11.0,Sports and Video Games,4,1,75,1,0,ego,0,0,1,correct,0,5,9w15nflu5,1,1,1,7,1.0
1034,bj048c8i,1,0,8,0,13.0,Sports and Video Games,2,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,0,0,0,2,0.38651308272834556
1035,bj048c8i,2,2,8,0,13.0,Sports and Video Games,2,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,0,0,0,2,0.2446235009141925
1036,bj048c8i,3,1,7,1,13.0,Sports and Video Games,3,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,1,1,1,2,1.1051370404088048
1037,bj048c8i,4,0,7,1,13.0,Sports and Video Games,3,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,1,0,0,2,0.824266357140667
1038,bj048c8i,5,1,8,2,13.0,Sports and Video Games,2,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,2,1,1,2,1.3048899911719707
1039,bj048c8i,6,0,2,2,13.0,Sports and Video Games,8,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,2,0,0,2,14.775179765033569
1040,bj048c8i,7,0,3,2,13.0,Sports and Video Games,7,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,2,0,0,2,4.911692345484637
1041,bj048c8i,8,0,5,2,13.0,Sports and Video Games,5,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,2,0,0,2,1.2973245582504112
1042,bj048c8i,9,0,6,2,13.0,Sports and Video Games,4,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,2,0,0,2,1.1757606870863297
1043,bj048c8i,10,2,10,2,13.0,Sports and Video Games,0,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,2,0,0,2,0.8145388202821479
1044,bj048c8i,11,1,8,2,13.0,Sports and Video Games,2,0,75,1,0,ego,0,1,0,under,-1,5,bj048c8i5,2,0,0,2,1.3048899911719707
1045,d37p2ydy,1,2,10,0,5.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,0,0,0,2,1.0
1046,d37p2ydy,2,1,9,0,5.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,0,0,0,2,1.0
1047,d37p2ydy,3,0,9,0,5.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,0,0,0,2,1.0
1048,d37p2ydy,4,1,10,0,5.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,0,0,0,2,1.0
1049,d37p2ydy,5,2,10,0,5.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,0,0,0,2,1.0
1050,d37p2ydy,6,0,8,1,5.0,Sports and Video Games,2,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,1,1,1,2,1.0
1051,d37p2ydy,7,1,10,1,5.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,1,0,0,2,1.0
1052,d37p2ydy,8,0,9,1,5.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,1,0,0,2,1.0
1053,d37p2ydy,9,2,10,0,5.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,0,-1,1,2,1.0
1054,d37p2ydy,10,0,9,0,5.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,0,0,0,2,1.0
1055,d37p2ydy,11,1,9,0,5.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,d37p2ydy5,0,0,0,2,1.0
1056,dxfg6c2i,1,2,9,2,12.0,Sports and Video Games,1,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,0,0,0,6,1.6342879136494182
1057,dxfg6c2i,2,1,7,2,12.0,Sports and Video Games,3,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,0,0,0,6,0.9940596754650509
1058,dxfg6c2i,3,0,5,2,12.0,Sports and Video Games,5,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,0,0,0,6,0.9398414946570051
1059,dxfg6c2i,4,2,10,2,12.0,Sports and Video Games,0,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,0,0,0,6,10.620117253857222
1060,dxfg6c2i,5,0,8,2,12.0,Sports and Video Games,2,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,0,0,0,6,1.5935160384623337
1061,dxfg6c2i,6,1,8,1,12.0,Sports and Video Games,2,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,-1,-1,1,6,1.3096869406127836
1062,dxfg6c2i,7,0,3,2,12.0,Sports and Video Games,7,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,0,1,1,6,0.9846395530523206
1063,dxfg6c2i,8,1,6,1,12.0,Sports and Video Games,4,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,-1,-1,1,6,0.7326112411394564
1064,dxfg6c2i,9,0,6,2,12.0,Sports and Video Games,4,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,0,1,1,6,1.119092792160862
1065,dxfg6c2i,10,2,10,0,12.0,Sports and Video Games,0,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,-2,-2,1,6,10.620117253857222
1066,dxfg6c2i,11,2,9,1,12.0,Sports and Video Games,1,2,75,1,0,ego,1,0,0,over,1,5,dxfg6c2i5,-1,1,1,6,1.6342879136494182
1067,hp19zqeh,1,0,9,0,4.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,0,0,0,6,1.0
1068,hp19zqeh,10,2,10,2,4.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,2,2,1,6,1.0
1069,hp19zqeh,11,2,9,2,4.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,2,0,0,6,1.0
1070,hp19zqeh,2,0,9,2,4.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,2,0,0,6,1.0
1071,hp19zqeh,3,1,9,0,4.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,0,-2,1,6,1.0
