code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,gender,nationality
1c7v4nh9,6,1,3,1,8.0,Verbal,7,1,100,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,7,1,5,1,8.0,Verbal,5,1,100,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,8,1,4,1,8.0,Verbal,6,1,100,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,9,1,5,1,8.0,Verbal,5,1,100,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,10,1,3,1,8.0,Verbal,7,1,100,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,11,1,3,1,8.0,Verbal,7,1,100,1,1,ego,0,0,1,correct,0,Male,US National
1yeajno3,1,0,6,1,6.0,Verbal,4,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,2,1,3,1,6.0,Verbal,7,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,3,1,3,0,6.0,Verbal,7,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,4,1,4,2,6.0,Verbal,6,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,5,2,6,1,6.0,Verbal,4,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,6,2,4,2,6.0,Verbal,6,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,7,2,6,2,6.0,Verbal,4,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,8,2,6,0,6.0,Verbal,4,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,9,1,5,1,6.0,Verbal,5,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,10,1,3,2,6.0,Verbal,7,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
1yeajno3,11,1,3,2,6.0,Verbal,7,1,33,1,1,ego,0,0,1,correct,0,Female,non-US National
28arcsnx,1,0,6,0,6.0,Verbal,4,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
28arcsnx,2,0,4,0,6.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
28arcsnx,3,0,4,0,6.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
28arcsnx,4,0,7,0,6.0,Verbal,3,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
28arcsnx,5,0,8,0,6.0,Verbal,2,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
28arcsnx,6,1,3,0,6.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
28arcsnx,7,1,5,0,6.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
28arcsnx,8,1,4,0,6.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
28arcsnx,9,1,5,0,6.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
28arcsnx,10,1,3,0,6.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
28arcsnx,11,1,3,0,6.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
32k6klan,1,0,9,1,3.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
32k6klan,10,1,5,2,3.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
32k6klan,11,0,6,2,3.0,Verbal,4,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
32k6klan,2,2,5,0,3.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
32k6klan,3,1,6,2,3.0,Verbal,4,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
32k6klan,4,0,9,0,3.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
32k6klan,5,1,9,0,3.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
32k6klan,6,2,7,2,3.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
32k6klan,7,2,9,0,3.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
32k6klan,8,2,9,1,3.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
32k6klan,9,1,8,1,3.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
49lqkk00,1,1,1,1,8.0,Verbal,9,1,50,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,2,1,3,1,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,3,0,4,0,8.0,Verbal,6,1,50,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,4,0,7,2,8.0,Verbal,3,1,50,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,5,2,6,2,8.0,Verbal,4,1,50,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,6,1,3,1,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,7,1,5,1,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,8,0,5,1,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,9,1,5,2,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,10,1,3,0,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
49lqkk00,11,1,3,1,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
72o8c5bk,1,0,9,2,4.0,Verbal,1,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,2,1,8,2,4.0,Verbal,2,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,3,2,5,2,4.0,Verbal,5,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,4,2,7,2,4.0,Verbal,3,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,5,1,9,2,4.0,Verbal,1,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,6,1,7,1,4.0,Verbal,3,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,7,2,9,1,4.0,Verbal,1,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,8,0,9,1,4.0,Verbal,1,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,9,2,10,1,4.0,Verbal,0,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,10,0,9,2,4.0,Verbal,1,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,11,1,5,2,4.0,Verbal,5,2,100,0,1,ego,1,0,0,over,1,Male,non-US National
73pn8n63,1,0,9,2,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,10,0,9,1,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,11,0,6,0,4.0,Verbal,4,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,2,1,8,1,4.0,Verbal,2,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,3,0,8,2,4.0,Verbal,2,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,4,0,9,1,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,5,2,9,2,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,6,0,8,0,4.0,Verbal,2,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,7,2,9,1,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,8,0,9,2,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,9,0,8,1,4.0,Verbal,2,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,1,0,9,0,3.0,Verbal,1,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,2,1,8,0,3.0,Verbal,2,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,3,2,5,0,3.0,Verbal,5,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,4,2,7,0,3.0,Verbal,3,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,5,2,9,0,3.0,Verbal,1,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,6,1,7,0,3.0,Verbal,3,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,7,1,9,0,3.0,Verbal,1,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,8,2,9,0,3.0,Verbal,1,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,9,1,8,0,3.0,Verbal,2,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,10,0,9,0,3.0,Verbal,1,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
78jeza78,11,1,5,0,3.0,Verbal,5,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
7ebbfqqg,1,2,9,1,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,2,1,8,1,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,3,0,8,1,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,4,1,3,1,5.0,Verbal,7,1,75,0,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,5,1,9,1,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,6,1,7,1,5.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,7,0,5,1,5.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,8,0,9,1,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,9,0,8,0,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,10,0,9,0,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Male,US National
7ebbfqqg,11,0,6,0,5.0,Verbal,4,1,75,0,1,ego,1,0,0,over,1,Male,US National
9om8jvev,1,0,9,0,2.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,2,1,8,0,2.0,Verbal,2,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,3,2,5,0,2.0,Verbal,5,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,4,2,7,0,2.0,Verbal,3,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,5,1,9,0,2.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,6,1,7,0,2.0,Verbal,3,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,7,1,9,0,2.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,8,2,9,0,2.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,9,1,8,0,2.0,Verbal,2,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,10,2,10,0,2.0,Verbal,0,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,11,1,5,0,2.0,Verbal,5,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,1,0,9,1,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,2,1,8,1,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,3,0,8,2,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,4,1,3,2,5.0,Verbal,7,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,5,1,9,2,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,6,1,7,1,5.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,7,0,5,2,5.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,8,2,9,1,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,9,1,8,2,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,10,0,9,2,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,11,1,5,1,5.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,1,1,1,1,7.0,Verbal,9,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,2,1,3,2,7.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,3,2,3,2,7.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,4,2,9,2,7.0,Verbal,1,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,5,1,4,2,7.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,6,2,4,2,7.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,7,1,5,2,7.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,8,2,6,2,7.0,Verbal,4,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,9,1,5,2,7.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,10,1,3,1,7.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,11,2,5,1,7.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,Male,non-US National
bj048c8i,1,0,6,1,8.0,Verbal,4,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,2,0,4,2,8.0,Verbal,6,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,3,2,3,2,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,4,1,4,2,8.0,Verbal,6,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,5,0,8,2,8.0,Verbal,2,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,6,2,4,1,8.0,Verbal,6,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,7,1,5,1,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,8,0,5,0,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,9,2,5,0,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,10,1,3,1,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,11,1,3,1,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
d37p2ydy,1,1,7,1,2.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,10,1,5,0,2.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,11,1,5,0,2.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,2,2,5,0,2.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,3,0,8,0,2.0,Verbal,2,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,4,0,9,2,2.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,5,2,9,0,2.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,6,2,7,0,2.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,7,0,5,1,2.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,8,0,9,1,2.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,9,1,8,1,2.0,Verbal,2,0,33,0,1,ego,0,0,1,correct,0,Male,non-US National
dxfg6c2i,1,0,9,0,4.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,Male,US National
dxfg6c2i,2,1,8,0,4.0,Verbal,2,1,33,0,1,ego,1,0,0,over,1,Male,US National
dxfg6c2i,3,0,8,1,4.0,Verbal,2,1,33,0,1,ego,1,0,0,over,1,Male,US National
dxfg6c2i,4,2,7,0,4.0,Verbal,3,1,33,0,1,ego,1,0,0,over,1,Male,US National
dxfg6c2i,5,0,6,0,4.0,Verbal,4,1,33,0,1,ego,1,0,0,over,1,Male,US National
dxfg6c2i,6,1,7,1,4.0,Verbal,3,1,33,0,1,ego,1,0,0,over,1,Male,US National
dxfg6c2i,7,1,9,2,4.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,Male,US National
dxfg6c2i,8,2,9,2,4.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,Male,US National
dxfg6c2i,9,0,8,1,4.0,Verbal,2,1,33,0,1,ego,1,0,0,over,1,Male,US National
dxfg6c2i,10,0,9,0,4.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,Male,US National
dxfg6c2i,11,1,5,1,4.0,Verbal,5,1,33,0,1,ego,1,0,0,over,1,Male,US National
e44vpjp5,1,2,3,0,6.0,Verbal,7,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
e44vpjp5,2,0,4,1,6.0,Verbal,6,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
e44vpjp5,3,1,3,1,6.0,Verbal,7,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
e44vpjp5,4,2,9,1,6.0,Verbal,1,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
e44vpjp5,5,0,8,2,6.0,Verbal,2,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
e44vpjp5,6,2,4,2,6.0,Verbal,6,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
e44vpjp5,7,1,5,0,6.0,Verbal,5,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
e44vpjp5,8,2,6,0,6.0,Verbal,4,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
e44vpjp5,9,0,6,0,6.0,Verbal,4,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
e44vpjp5,10,2,3,1,6.0,Verbal,7,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
e44vpjp5,11,2,5,1,6.0,Verbal,5,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
hp19zqeh,1,1,7,2,5.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,2,1,8,2,5.0,Verbal,2,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,3,2,5,2,5.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,4,2,7,2,5.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,5,0,6,2,5.0,Verbal,4,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,6,0,8,0,5.0,Verbal,2,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,7,0,5,1,5.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,8,0,9,2,5.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,9,2,10,2,5.0,Verbal,0,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,10,0,9,0,5.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,11,2,6,0,5.0,Verbal,4,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,1,2,9,0,5.0,Verbal,1,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
inak0r18,2,0,9,0,5.0,Verbal,1,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
inak0r18,3,1,6,0,5.0,Verbal,4,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
inak0r18,4,2,7,1,5.0,Verbal,3,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
inak0r18,5,1,9,1,5.0,Verbal,1,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
inak0r18,6,0,8,1,5.0,Verbal,2,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
inak0r18,7,1,9,2,5.0,Verbal,1,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
inak0r18,8,2,9,2,5.0,Verbal,1,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
inak0r18,9,0,8,2,5.0,Verbal,2,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
inak0r18,10,1,5,0,5.0,Verbal,5,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
inak0r18,11,2,6,0,5.0,Verbal,4,1,100,0,1,ego,1,0,0,over,1,Female,non-US National
j6ftwuzj,1,0,9,0,4.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,2,2,5,0,4.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,3,1,6,0,4.0,Verbal,4,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,4,2,7,0,4.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,5,2,9,0,4.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,6,1,7,0,4.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,7,1,9,0,4.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,8,0,9,0,4.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,9,2,10,0,4.0,Verbal,0,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,10,1,5,0,4.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,11,1,5,0,4.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,Female,US National
p1b4dbgv,1,2,9,1,3.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,10,1,5,2,3.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,11,0,6,2,3.0,Verbal,4,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,2,1,8,0,3.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,3,0,8,2,3.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,4,2,7,2,3.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,5,1,9,2,3.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,6,1,7,1,3.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,7,0,5,0,3.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,8,1,7,1,3.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,9,2,10,2,3.0,Verbal,0,1,75,0,1,ego,1,0,0,over,1,Female,non-US National
pxz3760k,1,0,6,1,8.0,Verbal,4,0,50,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,2,0,4,1,8.0,Verbal,6,0,50,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,3,1,3,2,8.0,Verbal,7,0,50,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,4,2,9,0,8.0,Verbal,1,0,50,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,5,0,8,1,8.0,Verbal,2,0,50,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,6,2,4,2,8.0,Verbal,6,0,50,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,7,2,6,1,8.0,Verbal,4,0,50,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,8,0,5,0,8.0,Verbal,5,0,50,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,9,1,5,1,8.0,Verbal,5,0,50,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,10,0,8,2,8.0,Verbal,2,0,50,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,11,0,6,0,8.0,Verbal,4,0,50,1,1,ego,0,1,0,under,-1,Female,US National
q9icrsb2,1,0,9,1,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,2,0,9,2,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,3,1,6,2,4.0,Verbal,4,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,4,2,7,2,4.0,Verbal,3,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,5,0,6,1,4.0,Verbal,4,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,6,2,7,0,4.0,Verbal,3,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,7,1,9,2,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,8,0,9,0,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,9,0,8,1,4.0,Verbal,2,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,10,1,5,1,4.0,Verbal,5,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,11,1,5,1,4.0,Verbal,5,0,75,0,1,ego,0,0,1,correct,0,Female,non-US National
qoio0y3d,1,0,6,1,7.0,Verbal,4,1,75,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,10,1,3,1,7.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,11,0,6,2,7.0,Verbal,4,1,75,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,2,1,3,1,7.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,3,2,3,2,7.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,4,1,4,1,7.0,Verbal,6,1,75,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,5,2,6,1,7.0,Verbal,4,1,75,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,6,1,3,2,7.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,7,0,2,2,7.0,Verbal,8,1,75,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,8,0,5,1,7.0,Verbal,5,1,75,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,9,0,6,2,7.0,Verbal,4,1,75,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,1,2,9,1,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,2,1,8,0,4.0,Verbal,2,0,75,0,1,ego,0,0,1,correct,0,Female,US National
